#TYPE Microsoft.TeamsCmdlets.PowerShell.Custom.Model.TeamSettings
"GroupId","DisplayName","Description","Visibility","MailNickName","Classification","Archived","AllowGiphy","GiphyContentRating","AllowStickersAndMemes","AllowCustomMemes","AllowGuestCreateUpdateChannels","AllowGuestDeleteChannels","AllowCreateUpdateChannels","AllowDeleteChannels","AllowAddRemoveApps","AllowCreateUpdateRemoveTabs","AllowCreateUpdateRemoveConnectors","AllowUserEditMessages","AllowUserDeleteMessages","AllowOwnerDeleteMessages","AllowTeamMentions","AllowChannelMentions","ShowInTeamsSearchAndSuggestions"
"d51e07a9-0fbc-4e50-b266-4695ca8c30f3","ICT Projects","Managing the implementation of strategic ICT projects","Private","ICTProjectTeam",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"5eb5415c-7106-42f6-9339-c4e39e98114b","Executive Committee - Monthly Exec Meeting","This team is where we collaborate on papers for our monthly exec meetings","Private","ExecutiveCommittee-MonthlyExecMeeting",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"3d1d05fb-6c9a-4def-a842-81a55273b010","Hunter Supervisors","hunter supervisor team","Private","huntersupervisorteam",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"26e677f1-b501-4d69-b5c0-85da884a754a","PMO Advisory","Samaritans PMO advisory committtee","Private","PMOAdvisory",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"c23a49d1-de7d-4049-b629-dc5fb0f10813","Organisation Re-Design","Currently using this to store any relevant resources. Can become used by the whole group once everyone has moved over to Office365.","Private","OrganisationRe-Design",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"a657e352-ec1d-43d4-8c8a-7c8c9df05707","Governance Committee","Governance Committee","Private","GovernanceCommittee",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"7e99d213-3f5d-4e0e-a858-6325f7ade5cc","Test Team","I need a testing ground before I set up the advocacy one!","Private","TestTeam",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"1a4e49ae-05ce-4de5-b48c-416a96c88686","HIPPY - Kempsey","HIPPY - Kempsey","Private","HIPPY-Kempsey",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"c724d40f-d043-487f-82d6-46b0a8761d2b","Advocacy","A place to share ideas, links and documents to feed into Samaritans advocacy.","Private","Advocacy363",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"1d588e22-8f59-4f1c-a1a2-be965f00062f","Human Resources","HR","Private","HR",,"False","True","moderate","True","True","False","False","True","True","True","True","True","False","True","True","True","True","False"
"9360f152-d5c6-4cfc-a935-39c103d61490","Mid North Coast Senior Support Workers","Mid North Coast Senior Workers ","Private","midnorthcoastseniorsupportworkers",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"c0decae9-1628-462d-a568-bbce03d195eb","IT Department","IT Department","Private","ITDepartment",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"a8a1c948-367e-4b9c-83dd-ad14444c5e0f","SeniorworkersCC","Hello,

I am utilising the outlook groups function for when I need to communicate to you all as a team. Saves me time in typing out all your emails. 

Any questions about this let me know.

Regards

Katie ","Private","SeniorworkersCC",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","True"
"f8469c06-d973-40b6-869e-0032652d8466","Comms Department","Comms Department","Private","CommsDepartment",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"781ef929-d2bb-4462-ae16-3cf9d745d966","Team SMG","A place for us to park ideas and discuss all things SMG.","Private","TeamSMG",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"d6c95349-269f-4410-8409-9eae61f64684","claudio","claudio","Private","claudio",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"51ace51d-9dfc-4807-a408-56bf22488e78","Telopea SIL","Telopea SIL Team","Private","TelopeaSIL",,"False","True","moderate","True","True","False","False","False","True","True","True","True","True","False","True","True","True","False"
"e9bf9db2-9688-42d0-aeb8-088f75ad1874","Elermore Vale SIL"," ","Private","ElermoreValeSIL",,"False","True","moderate","True","True","False","False","False","False","False","False","False","False","False","True","True","True","False"
"62f1a02f-b618-456d-aa72-f628b868e351","Fletcher SIL"," ","Private","FletcherSIL",,"False","True","moderate","True","True","False","False","False","False","False","False","False","True","True","True","True","True","False"
"0e46dc85-bd99-402f-8f6c-44f1b83a2de2","Senior Workers - Newcastle & Lake Mac"," ","Private","SeniorWorkers-Newcastle&LakeMac",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"7003ff28-5315-4053-a278-74bf162dc755","Service Delivery Partners"," ","Private","ServiceDeliveryPartners",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"e7db8faf-e279-4abd-83f5-2fb6b1d9eb1b","Maryville SIL"," ","Private","Maryville",,"False","True","moderate","True","True","False","False","False","True","False","False","False","True","False","True","True","True","False"
"95cdd067-5480-44fa-83b3-72ef087a4588","Hamilton SIL"," ","Private","HamiltonSIL",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"35f98edd-d7de-4ad7-bb53-3770e7e7d9f7","Macquarie Hills SIL","Best team in the world","Private","SILMacquarieHills",,"False","True","moderate","True","True","False","False","False","True","False","False","False","True","False","True","True","True","False"
"672cf4fd-32d5-460a-8591-c0a27b836b0f","PSP Western","PSP Western","Private","PSPWestern",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"701749df-68d7-4f3b-ad66-d5f1af1db8f8","PSP Hunter","PSP Hunter","Private","PSPHunter",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"3d6bdd03-36cc-4718-ae7a-1acd1ad32e03","PSP Central Coast","PSP Central Coast","Private","PSPCentralCoast",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"7d696df9-8f84-4305-a9db-ddbdb3f26742","PSP Taree","PSP Taree","Private","PSPTaree",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"555e1537-3cc4-4976-a1fc-40b77959a08c","PSP SIL","PSP SIL","Private","PSPSIL",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"a4701ab6-600d-41cb-ac0d-f10a0895d1d9","PSP Archive"," ","Private","PSPArchive",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"71619c35-e09c-4cd7-991e-069ee37c0591","PSP Documentation Resources"," ","Private","PSPResources",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"0d02c3ca-0ddb-48d5-aca5-fd16536366b2","Adamstown SIL"," ","Private","AdamstownSIL",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"9f6b4b02-2e35-4574-85a3-f91b0a749bdb","Samaritans CMIS Project"," ","Private","SamaritansCIMSProject",,"False","True","moderate","True","True","False","False","False","False","False","False","False","True","False","True","True","True","False"
"dbe6113a-8270-4a8d-b879-d3f1a4d3416c","Executive Leadership Team"," ","Private","ExecutiveLeadershipTeam",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"8e42f700-e74d-4a2d-995e-9cb8e3126077","Executive Officer","Private Team for Emma Granger","Private","ExecutiveOfficer",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
"9dbb4a86-b32c-4e9f-943f-6f7fa6214b15","Wickham SSA"," ","Private","WickhamSSA",,"False","True","moderate","True","True","False","False","True","True","True","True","True","True","True","True","True","True","False"
